label,sublabel,description,styles,bgcolor
燃えないゴミ,,,img/moyasanai02.svg,#733b96
資源ゴミ（ビン・缶・ペットボトル）,,,img/shigen02.svg,#2dc7aa
資源ゴミ（紙・布類）,,,img/shigen02.svg,#77ae1f
燃えるゴミ,,,img/moyasu02.svg,#ea3b13
有害ゴミ,,,img/bin02.svg,#696969
